selected_equipment,S_tag_name,T_tag_name,doc_id,create_time
松辽YJ6501,不懂保养汽车,制动跑偏故障,2984,2017/2/5 0:00
松辽YJ6501,制动器,制动跑偏故障,2984,2017/2/5 0:00
松辽YJ6501,制动跑偏故障,不懂保养汽车,2984,2017/2/5 0:00
松辽YJ6501,制动器,不懂保养汽车,2984,2017/2/5 0:00
松辽YJ6501,制动跑偏故障,制动器,2984,2017/2/5 0:00
松辽YJ6501,不懂保养汽车,制动器,2984,2017/2/5 0:00
松辽YJ6501,不懂保养汽车,松辽YJ6501,2984,2017/2/5 0:00
松辽YJ6501,制动器,松辽YJ6501,2984,2017/2/5 0:00
松辽YJ6501,制动跑偏故障,松辽YJ6501,2984,2017/2/5 0:00
松辽YJ6501,松辽YJ6501,离合器传动销故障,2985,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,驾驶不当,2985,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,离合器,2985,2017/5/3 0:00
松辽YJ6501,驾驶不当,离合器传动销故障,2985,2017/5/3 0:00
松辽YJ6501,离合器,离合器传动销故障,2985,2017/5/3 0:00
松辽YJ6501,离合器传动销故障,驾驶不当,2985,2017/5/3 0:00
松辽YJ6501,离合器,驾驶不当,2985,2017/5/3 0:00
松辽YJ6501,离合器传动销故障,离合器,2985,2017/5/3 0:00
松辽YJ6501,驾驶不当,离合器,2985,2017/5/3 0:00
松辽YJ6501,驾驶不当,松辽YJ6501,2985,2017/5/3 0:00
松辽YJ6501,离合器,松辽YJ6501,2985,2017/5/3 0:00
松辽YJ6501,离合器传动销故障,松辽YJ6501,2985,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,灯泡座被污物覆盖,2994,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,不定时检查车况,2994,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,灯泡座,2994,2017/5/3 0:00
松辽YJ6501,不定时检查车况,灯泡座被污物覆盖,2994,2017/5/3 0:00
松辽YJ6501,灯泡座,灯泡座被污物覆盖,2994,2017/5/3 0:00
松辽YJ6501,灯泡座被污物覆盖,不定时检查车况,2994,2017/5/3 0:00
松辽YJ6501,灯泡座,不定时检查车况,2994,2017/5/3 0:00
松辽YJ6501,灯泡座被污物覆盖,灯泡座,2994,2017/5/3 0:00
松辽YJ6501,不定时检查车况,灯泡座,2994,2017/5/3 0:00
松辽YJ6501,不定时检查车况,松辽YJ6501,2994,2017/5/3 0:00
松辽YJ6501,灯泡座,松辽YJ6501,2994,2017/5/3 0:00
松辽YJ6501,灯泡座被污物覆盖,松辽YJ6501,2994,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,高温易熄火,2995,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,知道故障不修理,2995,2017/5/3 0:00
松辽YJ6501,松辽YJ6501,发动机,2995,2017/5/3 0:00
松辽YJ6501,知道故障不修理,高温易熄火,2995,2017/5/3 0:00
松辽YJ6501,发动机,高温易熄火,2995,2017/5/3 0:00
松辽YJ6501,高温易熄火,知道故障不修理,2995,2017/5/3 0:00
松辽YJ6501,发动机,知道故障不修理,2995,2017/5/3 0:00
松辽YJ6501,高温易熄火,发动机,2995,2017/5/3 0:00
松辽YJ6501,知道故障不修理,发动机,2995,2017/5/3 0:00
松辽YJ6501,知道故障不修理,松辽YJ6501,2995,2017/5/3 0:00
松辽YJ6501,发动机,松辽YJ6501,2995,2017/5/3 0:00
松辽YJ6501,高温易熄火,松辽YJ6501,2995,2017/5/3 0:00
枭龙XL2060,枭龙XL2060,冒黑烟,2758,2017/5/16 0:00
枭龙XL2060,枭龙XL2060,不懂保养汽车,2758,2017/5/16 0:00
枭龙XL2060,枭龙XL2060,排气管,2758,2017/5/16 0:00
枭龙XL2060,不懂保养汽车,冒黑烟,2758,2017/5/16 0:00
枭龙XL2060,排气管,冒黑烟,2758,2017/5/16 0:00
枭龙XL2060,冒黑烟,不懂保养汽车,2758,2017/5/16 0:00
枭龙XL2060,排气管,不懂保养汽车,2758,2017/5/16 0:00
枭龙XL2060,冒黑烟,排气管,2758,2017/5/16 0:00
枭龙XL2060,不懂保养汽车,排气管,2758,2017/5/16 0:00
枭龙XL2060,不懂保养汽车,枭龙XL2060,2758,2017/5/16 0:00
枭龙XL2060,排气管,枭龙XL2060,2758,2017/5/16 0:00
枭龙XL2060,冒黑烟,枭龙XL2060,2758,2017/5/16 0:00
枭龙XL2060,枭龙XL2060,熄火,2761,2017/7/23 0:00
枭龙XL2060,枭龙XL2060,修理不当,2761,2017/7/23 0:00
枭龙XL2060,枭龙XL2060,点火控制器,2761,2017/7/23 0:00
枭龙XL2060,修理不当,熄火,2761,2017/7/23 0:00
枭龙XL2060,点火控制器,熄火,2761,2017/7/23 0:00
枭龙XL2060,熄火,修理不当,2761,2017/7/23 0:00
枭龙XL2060,点火控制器,修理不当,2761,2017/7/23 0:00
枭龙XL2060,熄火,点火控制器,2761,2017/7/23 0:00
枭龙XL2060,修理不当,点火控制器,2761,2017/7/23 0:00
枭龙XL2060,修理不当,枭龙XL2060,2761,2017/7/23 0:00
枭龙XL2060,点火控制器,枭龙XL2060,2761,2017/7/23 0:00
枭龙XL2060,熄火,枭龙XL2060,2761,2017/7/23 0:00
枭龙XL2060,枭龙XL2060,启动困难,2764,2017/5/4 0:00
枭龙XL2060,枭龙XL2060,上次修理失当,2764,2017/5/4 0:00
枭龙XL2060,枭龙XL2060,进油管,2764,2017/5/4 0:00
枭龙XL2060,上次修理失当,启动困难,2764,2017/5/4 0:00
枭龙XL2060,进油管,启动困难,2764,2017/5/4 0:00
枭龙XL2060,启动困难,上次修理失当,2764,2017/5/4 0:00
枭龙XL2060,进油管,上次修理失当,2764,2017/5/4 0:00
枭龙XL2060,启动困难,进油管,2764,2017/5/4 0:00
枭龙XL2060,上次修理失当,进油管,2764,2017/5/4 0:00
枭龙XL2060,上次修理失当,枭龙XL2060,2764,2017/5/4 0:00
枭龙XL2060,进油管,枭龙XL2060,2764,2017/5/4 0:00
枭龙XL2060,启动困难,枭龙XL2060,2764,2017/5/4 0:00
枭龙XL2060,枭龙XL2060,启动困难,2770,2017/1/15 0:00
枭龙XL2060,枭龙XL2060,不定时检查车况,2770,2017/1/15 0:00
枭龙XL2060,枭龙XL2060,油管,2770,2017/1/15 0:00
枭龙XL2060,不定时检查车况,启动困难,2770,2017/1/15 0:00
枭龙XL2060,油管,启动困难,2770,2017/1/15 0:00
枭龙XL2060,启动困难,不定时检查车况,2770,2017/1/15 0:00
枭龙XL2060,油管,不定时检查车况,2770,2017/1/15 0:00
枭龙XL2060,启动困难,油管,2770,2017/1/15 0:00
枭龙XL2060,不定时检查车况,油管,2770,2017/1/15 0:00
枭龙XL2060,不定时检查车况,枭龙XL2060,2770,2017/1/15 0:00
枭龙XL2060,油管,枭龙XL2060,2770,2017/1/15 0:00
枭龙XL2060,启动困难,枭龙XL2060,2770,2017/1/15 0:00
枭龙XL2060,枭龙XL2060,中控锁故障,2772,2017/4/19 0:00
枭龙XL2060,枭龙XL2060,操作分心,2772,2017/4/19 0:00
枭龙XL2060,枭龙XL2060,电机,2772,2017/4/19 0:00
枭龙XL2060,操作分心,中控锁故障,2772,2017/4/19 0:00
枭龙XL2060,电机,中控锁故障,2772,2017/4/19 0:00
枭龙XL2060,中控锁故障,操作分心,2772,2017/4/19 0:00
枭龙XL2060,电机,操作分心,2772,2017/4/19 0:00
枭龙XL2060,中控锁故障,电机,2772,2017/4/19 0:00
枭龙XL2060,操作分心,电机,2772,2017/4/19 0:00
枭龙XL2060,操作分心,枭龙XL2060,2772,2017/4/19 0:00
枭龙XL2060,电机,枭龙XL2060,2772,2017/4/19 0:00
枭龙XL2060,中控锁故障,枭龙XL2060,2772,2017/4/19 0:00
枭龙XL2060,枭龙XL2060,熄火,2784,2017/5/6 0:00
枭龙XL2060,枭龙XL2060,粗心,2784,2017/5/6 0:00
枭龙XL2060,枭龙XL2060,活动触点臂,2784,2017/5/6 0:00
枭龙XL2060,粗心,熄火,2784,2017/5/6 0:00
枭龙XL2060,活动触点臂,熄火,2784,2017/5/6 0:00
枭龙XL2060,熄火,粗心,2784,2017/5/6 0:00
枭龙XL2060,活动触点臂,粗心,2784,2017/5/6 0:00
枭龙XL2060,熄火,活动触点臂,2784,2017/5/6 0:00
枭龙XL2060,粗心,活动触点臂,2784,2017/5/6 0:00
枭龙XL2060,粗心,枭龙XL2060,2784,2017/5/6 0:00
枭龙XL2060,活动触点臂,枭龙XL2060,2784,2017/5/6 0:00
枭龙XL2060,熄火,枭龙XL2060,2784,2017/5/6 0:00
枭龙XL2060,枭龙XL2060,发动机动力不足,2837,2017/8/19 0:00
枭龙XL2060,枭龙XL2060,操作分心,2837,2017/8/19 0:00
枭龙XL2060,枭龙XL2060,节气门,2837,2017/8/19 0:00
枭龙XL2060,操作分心,发动机动力不足,2837,2017/8/19 0:00
枭龙XL2060,节气门,发动机动力不足,2837,2017/8/19 0:00
枭龙XL2060,发动机动力不足,操作分心,2837,2017/8/19 0:00
枭龙XL2060,节气门,操作分心,2837,2017/8/19 0:00
枭龙XL2060,发动机动力不足,节气门,2837,2017/8/19 0:00
枭龙XL2060,操作分心,节气门,2837,2017/8/19 0:00
枭龙XL2060,操作分心,枭龙XL2060,2837,2017/8/19 0:00
枭龙XL2060,节气门,枭龙XL2060,2837,2017/8/19 0:00
枭龙XL2060,发动机动力不足,枭龙XL2060,2837,2017/8/19 0:00
桑塔纳,桑塔纳,油表不准,2904,2017/6/9 0:00
桑塔纳,桑塔纳,意外,2904,2017/6/9 0:00
桑塔纳,桑塔纳,油表显示器,2904,2017/6/9 0:00
桑塔纳,意外,油表不准,2904,2017/6/9 0:00
桑塔纳,油表显示器,油表不准,2904,2017/6/9 0:00
桑塔纳,油表不准,意外,2904,2017/6/9 0:00
桑塔纳,油表显示器,意外,2904,2017/6/9 0:00
桑塔纳,油表不准,油表显示器,2904,2017/6/9 0:00
桑塔纳,意外,油表显示器,2904,2017/6/9 0:00
桑塔纳,意外,桑塔纳,2904,2017/6/9 0:00
桑塔纳,油表显示器,桑塔纳,2904,2017/6/9 0:00
桑塔纳,油表不准,桑塔纳,2904,2017/6/9 0:00
桑塔纳2000GSi,桑塔纳2000GSi,制动不灵敏,2906,2017/6/26 0:00
桑塔纳2000GSi,桑塔纳2000GSi,操作分心,2906,2017/6/26 0:00
桑塔纳2000GSi,桑塔纳2000GSi,制动液,2906,2017/6/26 0:00
桑塔纳2000GSi,操作分心,制动不灵敏,2906,2017/6/26 0:00
桑塔纳2000GSi,制动液,制动不灵敏,2906,2017/6/26 0:00
桑塔纳2000GSi,制动不灵敏,操作分心,2906,2017/6/26 0:00
桑塔纳2000GSi,制动液,操作分心,2906,2017/6/26 0:00
桑塔纳2000GSi,制动不灵敏,制动液,2906,2017/6/26 0:00
桑塔纳2000GSi,操作分心,制动液,2906,2017/6/26 0:00
桑塔纳2000GSi,操作分心,桑塔纳2000GSi,2906,2017/6/26 0:00
桑塔纳2000GSi,制动液,桑塔纳2000GSi,2906,2017/6/26 0:00
桑塔纳2000GSi,制动不灵敏,桑塔纳2000GSi,2906,2017/6/26 0:00
毕加索ABS,毕加索ABS,车体有异响,2913,2017/3/1 0:00
毕加索ABS,毕加索ABS,不懂保养汽车,2913,2017/3/1 0:00
毕加索ABS,毕加索ABS,排气管,2913,2017/3/1 0:00
毕加索ABS,不懂保养汽车,车体有异响,2913,2017/3/1 0:00
毕加索ABS,排气管,车体有异响,2913,2017/3/1 0:00
毕加索ABS,车体有异响,不懂保养汽车,2913,2017/3/1 0:00
毕加索ABS,排气管,不懂保养汽车,2913,2017/3/1 0:00
毕加索ABS,车体有异响,排气管,2913,2017/3/1 0:00
毕加索ABS,不懂保养汽车,排气管,2913,2017/3/1 0:00
毕加索ABS,不懂保养汽车,毕加索ABS,2913,2017/3/1 0:00
毕加索ABS,排气管,毕加索ABS,2913,2017/3/1 0:00
毕加索ABS,车体有异响,毕加索ABS,2913,2017/3/1 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,倒车灯不亮,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,上次修理失当,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,搭铁线,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,上次修理失当,倒车灯不亮,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,搭铁线,倒车灯不亮,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,倒车灯不亮,上次修理失当,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,搭铁线,上次修理失当,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,倒车灯不亮,搭铁线,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,上次修理失当,搭铁线,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,上次修理失当,汉阳HY4320S半挂牵引车,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,搭铁线,汉阳HY4320S半挂牵引车,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,倒车灯不亮,汉阳HY4320S半挂牵引车,2809,2017/4/13 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,熄火,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,修理不当,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,曲轴位置传感器，发动机电子控制器ECU插接头,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,修理不当,熄火,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,曲轴位置传感器，发动机电子控制器ECU插接头,熄火,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,熄火,修理不当,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,曲轴位置传感器，发动机电子控制器ECU插接头,修理不当,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,熄火,曲轴位置传感器，发动机电子控制器ECU插接头,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,修理不当,曲轴位置传感器，发动机电子控制器ECU插接头,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,修理不当,汉阳HY4320S半挂牵引车,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,曲轴位置传感器，发动机电子控制器ECU插接头,汉阳HY4320S半挂牵引车,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,熄火,汉阳HY4320S半挂牵引车,2811,2017/5/24 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,启动困难,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,不懂保养汽车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,链条,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,启动困难,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,链条,启动困难,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,启动困难,不懂保养汽车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,链条,不懂保养汽车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,启动困难,链条,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,链条,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,汉阳HY4320S半挂牵引车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,链条,汉阳HY4320S半挂牵引车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,启动困难,汉阳HY4320S半挂牵引车,2812,2017/7/16 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,起动机转动无力,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,驾驶不当,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,电磁开关,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,驾驶不当,起动机转动无力,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,电磁开关,起动机转动无力,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,起动机转动无力,驾驶不当,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,电磁开关,驾驶不当,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,起动机转动无力,电磁开关,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,驾驶不当,电磁开关,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,驾驶不当,汉阳HY4320S半挂牵引车,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,电磁开关,汉阳HY4320S半挂牵引车,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,起动机转动无力,汉阳HY4320S半挂牵引车,2847,2017/3/23 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,离合器故障,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,修理不当,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,离合器,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,修理不当,离合器故障,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器,离合器故障,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器故障,修理不当,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器,修理不当,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器故障,离合器,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,修理不当,离合器,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,修理不当,汉阳HY4320S半挂牵引车,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器,汉阳HY4320S半挂牵引车,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,离合器故障,汉阳HY4320S半挂牵引车,2875,2017/2/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,发动机机油压力指示表显示异常,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,上次修理失当,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,发动机,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,上次修理失当,发动机机油压力指示表显示异常,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机,发动机机油压力指示表显示异常,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机机油压力指示表显示异常,上次修理失当,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机,上次修理失当,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机机油压力指示表显示异常,发动机,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,上次修理失当,发动机,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,上次修理失当,汉阳HY4320S半挂牵引车,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机,汉阳HY4320S半挂牵引车,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,发动机机油压力指示表显示异常,汉阳HY4320S半挂牵引车,2919,2017/2/8 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,起动机运转无力,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,不懂保养汽车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,起动机,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,起动机运转无力,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机,起动机运转无力,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机运转无力,不懂保养汽车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机,不懂保养汽车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机运转无力,起动机,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,起动机,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,不懂保养汽车,汉阳HY4320S半挂牵引车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机,汉阳HY4320S半挂牵引车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,起动机运转无力,汉阳HY4320S半挂牵引车,2928,2017/4/4 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,发动机烧机油故障,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,不定时检查车况,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,发动机,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,不定时检查车况,发动机烧机油故障,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机,发动机烧机油故障,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机烧机油故障,不定时检查车况,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机,不定时检查车况,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机烧机油故障,发动机,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,不定时检查车况,发动机,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,不定时检查车况,汉阳HY4320S半挂牵引车,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机,汉阳HY4320S半挂牵引车,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,发动机烧机油故障,汉阳HY4320S半挂牵引车,2939,2017/6/3 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,履带断裂,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,粗心,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,履带,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,粗心,履带断裂,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带,履带断裂,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带断裂,粗心,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带,粗心,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带断裂,履带,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,粗心,履带,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,粗心,汉阳HY4320S半挂牵引车,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带,汉阳HY4320S半挂牵引车,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,履带断裂,汉阳HY4320S半挂牵引车,2961,2017/6/5 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,排气管冒黑烟,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,责任心不强,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,汉阳HY4320S半挂牵引车,排气管,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,责任心不强,排气管冒黑烟,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管,排气管冒黑烟,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管冒黑烟,责任心不强,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管,责任心不强,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管冒黑烟,排气管,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,责任心不强,排气管,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,责任心不强,汉阳HY4320S半挂牵引车,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管,汉阳HY4320S半挂牵引车,3026,2017/4/21 0:00
汉阳HY4320S半挂牵引车,排气管冒黑烟,汉阳HY4320S半挂牵引车,3026,2017/4/21 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,怠速不稳,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,操作分心,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,混合气,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,操作分心,怠速不稳,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,混合气,怠速不稳,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,怠速不稳,操作分心,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,混合气,操作分心,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,怠速不稳,混合气,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,操作分心,混合气,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,操作分心,汉阳HY473AS半挂牵引车,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,混合气,汉阳HY473AS半挂牵引车,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,怠速不稳,汉阳HY473AS半挂牵引车,2633,2017/1/1 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,怠速不稳,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,没有阅读说明书,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,汉阳HY473AS半挂牵引车,节温器,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,没有阅读说明书,怠速不稳,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,节温器,怠速不稳,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,怠速不稳,没有阅读说明书,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,节温器,没有阅读说明书,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,怠速不稳,节温器,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,没有阅读说明书,节温器,2807,2017/3/13 0:00
汉阳HY473AS半挂牵引车,没有阅读说明书,汉阳HY473AS半挂牵引车,2807,2017/3/13 0:00
